Trying 127.0.0.1...
Connected to localhost.
Escape character is '^]'.
STAT pid 8879
STAT uptime 92
STAT time 1730969813
STAT version 1.6.29
STAT libevent 2.1.12-stable
STAT pointer_size 64
STAT rusage_user 130.439299
STAT rusage_system 322.410912
STAT max_connections 32768
STAT curr_connections 2
STAT total_connections 8996
STAT rejected_connections 0
STAT connection_structures 4482
STAT response_obj_oom 0
STAT response_obj_count 1
STAT response_obj_bytes 131072
STAT read_buf_count 48
STAT read_buf_bytes 786432
STAT read_buf_bytes_free 638976
STAT read_buf_oom 0
STAT reserved_fds 40
STAT cmd_get 31030549
STAT cmd_set 32960622
STAT cmd_flush 0
STAT cmd_touch 0
STAT cmd_meta 0
STAT get_hits 31030549
STAT get_misses 0
STAT get_expired 0
STAT get_flushed 0
STAT delete_misses 0
STAT delete_hits 0
STAT incr_misses 0
STAT incr_hits 0
STAT decr_misses 0
STAT decr_hits 0
STAT cas_misses 0
STAT cas_hits 0
STAT cas_badval 0
STAT touch_hits 0
STAT touch_misses 0
STAT store_too_large 0
STAT store_no_memory 0
STAT auth_cmds 0
STAT auth_errors 0
STAT bytes_read 9398055824
STAT bytes_written 8034123887
STAT limit_maxbytes 10737418240
STAT accepting_conns 1
STAT listen_disabled_num 0
STAT time_in_listen_disabled_us 0
STAT threads 8
STAT conn_yields 1379203
STAT hash_power_level 24
STAT hash_bytes 134217728
STAT hash_is_expanding 0
STAT slab_reassign_rescues 0
STAT slab_reassign_chunk_rescues 0
STAT slab_reassign_evictions_nomem 0
STAT slab_reassign_inline_reclaim 0
STAT slab_reassign_busy_items 0
STAT slab_reassign_busy_deletes 0
STAT slab_reassign_running 0
STAT slabs_moved 0
STAT malloc_fails 0
STAT log_worker_dropped 0
STAT log_worker_written 0
STAT log_watcher_skipped 0
STAT log_watcher_sent 0
STAT log_watchers 0
STAT unexpected_napi_ids 0
STAT round_robin_fallback 2
STAT bytes 289100820
STAT curr_items 1000000
STAT total_items 32960622
STAT slab_global_page_pool 0
STAT expired_unfetched 0
STAT evicted_unfetched 0
STAT evictions 0
STAT reclaimed 0
STAT crawler_reclaimed 0
STAT crawler_items_checked 0
STAT lrutail_reflocked 1
END
