idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           24      8987020      4445545           32 mlx5_comp0
  2 529           16      9612467      4874566           33 mlx5_comp1
  3 530           17      8978181      4608947           34 mlx5_comp2
  4 531            7      9423424      4506046           35 mlx5_comp3
  5 532           20      9011755      4487827           36 mlx5_comp4
  6 533           60      8888065      4533566           37 mlx5_comp5
  7 534           33      9554534      4618829           38 mlx5_comp6
  8 535           30      9250410      4775856           39 mlx5_comp7
total            336     73705856     36851182
