idx irq        fired       rxpkts       txpkts         cpus name
  0 327          194            0            0         0-31 mlx5_async0
  1 328          616      1546646       752496           32 mlx5_comp0
  2 529          578      1561650       771786           33 mlx5_comp1
  3 530          657      1457594       749587           34 mlx5_comp2
  4 531          744      1484413       748635           35 mlx5_comp3
  5 532          623      1525954       749699           36 mlx5_comp4
  6 533          457      1525471       754449           37 mlx5_comp5
  7 534          528      1510356       751763           38 mlx5_comp6
  8 535          589      1469266       747130           39 mlx5_comp7
total           4986     12081350      6025545
