idx irq        fired       rxpkts       txpkts         cpus name
  0 317          438            0            0        32-63 mlx5_async0
  1 318          926      1478565       707093           16 mlx5_comp0
  2 341         1155      1495706       754799           17 mlx5_comp1
  3 342         1244      1534240       748498           18 mlx5_comp2
  4 343         1185      1618836       756497           19 mlx5_comp3
  5 344          870      1490393       766767           20 mlx5_comp4
  6 345         1157      1486654       764228           21 mlx5_comp5
  7 346         1228      1499338       759371           22 mlx5_comp6
  8 347         1144      1539944       769460           23 mlx5_comp7
total           9347     12143676      6026713
