idx irq        fired       rxpkts       txpkts         cpus name
  0 317          416            0            0        32-63 mlx5_async0
  1 318            0      8762837      4302777           16 mlx5_comp0
  2 341            0      8861354      4389152           17 mlx5_comp1
  3 342            0      8449949      4428653           18 mlx5_comp2
  4 343            0      9140234      4562702           19 mlx5_comp3
  5 344            0      8602314      4476279           20 mlx5_comp4
  6 345            0      9315064      4382630           21 mlx5_comp5
  7 346            0      8959612      4655382           22 mlx5_comp6
  8 347            0      8784176      4220547           23 mlx5_comp7
total            416     70875540     35418122
