idx irq        fired       rxpkts       txpkts         cpus name
  0 317          389            0            0        32-63 mlx5_async0
  1 318           88      1560112       740302           16 mlx5_comp0
  2 341            5      1396614       764536           17 mlx5_comp1
  3 342            0      1474783       760136           18 mlx5_comp2
  4 343            0      1613355       755526           19 mlx5_comp3
  5 344           79      1539417       741978           20 mlx5_comp4
  6 345            8      1535351       752912           21 mlx5_comp5
  7 346           10      1503666       751747           22 mlx5_comp6
  8 347           12      1534786       753066           23 mlx5_comp7
total            591     12158084      6020203
