idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           28      7489108      3806315           32 mlx5_comp0
  2 529           10      7253559      3654706           33 mlx5_comp1
  3 530           21      7272687      3525908           34 mlx5_comp2
  4 531           16      7281579      3411087           35 mlx5_comp3
  5 532           25      7390657      3570233           36 mlx5_comp4
  6 533           67      7362247      3737065           37 mlx5_comp5
  7 534           57      7060792      3693215           38 mlx5_comp6
  8 535           44      6824208      3575758           39 mlx5_comp7
total            397     57934837     28974287
