idx irq        fired       rxpkts       txpkts         cpus name
  0 327          218            0            0         0-31 mlx5_async0
  1 328          775      7330416      3753390           32 mlx5_comp0
  2 529          807      7538665      3728686           33 mlx5_comp1
  3 530          699      7403468      3682773           34 mlx5_comp2
  4 531          848      8075010      3892675           35 mlx5_comp3
  5 532          689      6997081      3806022           36 mlx5_comp4
  6 533          559      7008961      3790212           37 mlx5_comp5
  7 534         1255      8232586      3599034           38 mlx5_comp6
  8 535          626      7481257      3785164           39 mlx5_comp7
total           6476     60067444     30037956
