idx irq        fired       rxpkts       txpkts         cpus name
  0 317          418            0            0        32-63 mlx5_async0
  1 318           44      1596835       673684           16 mlx5_comp0
  2 341            4      1473816       774265           17 mlx5_comp1
  3 342            0      1420751       738248           18 mlx5_comp2
  4 343            0      1554243       785557           19 mlx5_comp3
  5 344           75      1490333       757367           20 mlx5_comp4
  6 345            4      1612778       790289           21 mlx5_comp5
  7 346            3      1457738       737837           22 mlx5_comp6
  8 347            0      1526920       769715           23 mlx5_comp7
total            548     12133414      6026962
