idx irq        fired       rxpkts       txpkts         cpus name
  0 327          129            0            0         0-31 mlx5_async0
  1 328           13      4242451      2221467           32 mlx5_comp0
  2 529           14      4523992      2236384           33 mlx5_comp1
  3 530           27      4690849      2241877           34 mlx5_comp2
  4 531           12      4502034      2259957           35 mlx5_comp3
  5 532           39      4530791      2275601           36 mlx5_comp4
  6 533           72      4542646      2258931           37 mlx5_comp5
  7 534           36      4530472      2273299           38 mlx5_comp6
  8 535           36      4509041      2259208           39 mlx5_comp7
total            378     36072276     18026724
