idx irq        fired       rxpkts       txpkts         cpus name
  0 317          398            0            0        32-63 mlx5_async0
  1 318           26      6144933      2979352           16 mlx5_comp0
  2 341            6      5731298      3040773           17 mlx5_comp1
  3 342            0      5957082      2995996           18 mlx5_comp2
  4 343            0      6183801      2926110           19 mlx5_comp3
  5 344           70      6201477      2873449           20 mlx5_comp4
  6 345            0      5854566      3073245           21 mlx5_comp5
  7 346            0      6160920      3036195           22 mlx5_comp6
  8 347            0      5897653      3098844           23 mlx5_comp7
total            500     48131730     24023964
