idx irq        fired       rxpkts       txpkts         cpus name
  0 327          139            0            0         0-31 mlx5_async0
  1 328            9      8611766      4506143           32 mlx5_comp0
  2 529           15      7399852      3839109           33 mlx5_comp1
  3 530            9      7678568      4144197           34 mlx5_comp2
  4 531            0      8885418      4130479           35 mlx5_comp3
  5 532           18      9570347      3629587           36 mlx5_comp4
  6 533           45      8929532      4466056           37 mlx5_comp5
  7 534           25      8367191      3510332           38 mlx5_comp6
  8 535           21      6587534      4785892           39 mlx5_comp7
total            281     66030208     33011795
