idx irq        fired       rxpkts       txpkts         cpus name
  0 317          367            0            0        32-63 mlx5_async0
  1 318           67      7438839      3964605           16 mlx5_comp0
  2 341            3      8100613      3752597           17 mlx5_comp1
  3 342            1      7045733      3621852           18 mlx5_comp2
  4 343            0      7811896      3737987           19 mlx5_comp3
  5 344           95      7460490      3931716           20 mlx5_comp4
  6 345           11      7446751      3569813           21 mlx5_comp5
  7 346            0      7592820      3720285           22 mlx5_comp6
  8 347            3      7246521      3754786           23 mlx5_comp7
total            547     60143663     30053641
