idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      2919253      1402102           32 mlx5_comp0
  2 529            0      2991567      1506461           33 mlx5_comp1
  3 530            0      3184232      1554551           34 mlx5_comp2
  4 531            0      2900537      1552975           35 mlx5_comp3
  5 532            0      3058810      1590782           36 mlx5_comp4
  6 533            0      3093336      1521258           37 mlx5_comp5
  7 534            0      3144349      1456663           38 mlx5_comp6
  8 535            0      2804054      1445394           39 mlx5_comp7
total            127     24096138     12030186
