idx irq        fired       rxpkts       txpkts         cpus name
  0 317          340            0            0        32-63 mlx5_async0
  1 318           25      3001791      1473062           16 mlx5_comp0
  2 341            2      2913457      1492721           17 mlx5_comp1
  3 342            0      3009225      1441285           18 mlx5_comp2
  4 343            0      2916744      1506119           19 mlx5_comp3
  5 344           43      3192468      1535555           20 mlx5_comp4
  6 345            2      3004409      1515561           21 mlx5_comp5
  7 346            0      3095197      1533220           22 mlx5_comp6
  8 347            0      3009019      1523561           23 mlx5_comp7
total            412     24142310     12021084
