idx irq        fired       rxpkts       txpkts         cpus name
  0 317          407            0            0        32-63 mlx5_async0
  1 318           52      4730686      2189825           16 mlx5_comp0
  2 341            4      4077273      2236684           17 mlx5_comp1
  3 342            5      4657897      2287597           18 mlx5_comp2
  4 343            4      4663838      2230121           19 mlx5_comp3
  5 344           50      4518931      2319825           20 mlx5_comp4
  6 345            8      4691774      2293624           21 mlx5_comp5
  7 346            5      4193375      2249354           22 mlx5_comp6
  8 347            7      4588386      2218806           23 mlx5_comp7
total            542     36122160     18025836
