idx irq        fired       rxpkts       txpkts         cpus name
  0 327          156            0            0         0-31 mlx5_async0
  1 328          337      9255251      4467710           32 mlx5_comp0
  2 529          308      8886464      4458661           33 mlx5_comp1
  3 530          371      8835659      4422252           34 mlx5_comp2
  4 531          303      8986261      4600434           35 mlx5_comp3
  5 532          334      9030389      4633572           36 mlx5_comp4
  6 533          355      9290556      4681629           37 mlx5_comp5
  7 534          440      8809881      4428210           38 mlx5_comp6
  8 535          336      9142255      4434703           39 mlx5_comp7
total           2940     72236716     36127171
