idx irq        fired       rxpkts       txpkts         cpus name
  0 327          179            0            0         0-31 mlx5_async0
  1 328          584      4475961      2264157           32 mlx5_comp0
  2 529          594      4335685      2259426           33 mlx5_comp1
  3 530          584      4540441      2250795           34 mlx5_comp2
  4 531          620      4947091      2302345           35 mlx5_comp3
  5 532          545      4247444      2197531           36 mlx5_comp4
  6 533          409      4708115      2269926           37 mlx5_comp5
  7 534          651      4559746      2246304           38 mlx5_comp6
  8 535          492      4252936      2233927           39 mlx5_comp7
total           4658     36067419     18024411
