idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      6487912      2904955           32 mlx5_comp0
  2 529            0      5673080      3242837           33 mlx5_comp1
  3 530            0      5954929      2905624           34 mlx5_comp2
  4 531            0      5829798      3057233           35 mlx5_comp3
  5 532            0      5986234      2992997           36 mlx5_comp4
  6 533            0      6199560      3100826           37 mlx5_comp5
  7 534            0      6115230      2977002           38 mlx5_comp6
  8 535            0      5809705      2842810           39 mlx5_comp7
total            127     48056448     24024284
