idx irq        fired       rxpkts       txpkts         cpus name
  0 317          408            0            0        32-63 mlx5_async0
  1 318           66      3023983      1426839           16 mlx5_comp0
  2 341            2      3042354      1502077           17 mlx5_comp1
  3 342            0      2970231      1475171           18 mlx5_comp2
  4 343            0      3027444      1515771           19 mlx5_comp3
  5 344           86      3138122      1563200           20 mlx5_comp4
  6 345            6      3052032      1527224           21 mlx5_comp5
  7 346            3      2900819      1514033           22 mlx5_comp6
  8 347            5      2964761      1493054           23 mlx5_comp7
total            576     24119746     12017369
