idx irq        fired       rxpkts       txpkts         cpus name
  0 327          173            0            0         0-31 mlx5_async0
  1 328          723      6128753      2944948           32 mlx5_comp0
  2 529          729      6078451      3023835           33 mlx5_comp1
  3 530          836      6146356      3108340           34 mlx5_comp2
  4 531          949      5624519      2926749           35 mlx5_comp3
  5 532          665      5770767      3006448           36 mlx5_comp4
  6 533          521      6125542      2945197           37 mlx5_comp5
  7 534          647      6238662      2962579           38 mlx5_comp6
  8 535          595      5738515      3000373           39 mlx5_comp7
total           5838     47851565     23918469
