idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318            0      7448687      3519563           16 mlx5_comp0
  2 341            0      7840330      3661508           17 mlx5_comp1
  3 342            0      7375459      4008490           18 mlx5_comp2
  4 343            0      7643878      3814213           19 mlx5_comp3
  5 344            0      7420820      3709703           20 mlx5_comp4
  6 345            0      7330304      3683038           21 mlx5_comp5
  7 346            0      8026692      3916981           22 mlx5_comp6
  8 347            0      7047794      3724709           23 mlx5_comp7
total            397     60133964     30038205
