idx irq        fired       rxpkts       txpkts         cpus name
  0 327          195            0            0         0-31 mlx5_async0
  1 328          728      6106229      3105480           32 mlx5_comp0
  2 529          761      5960882      2999410           33 mlx5_comp1
  3 530          707      5938397      3106758           34 mlx5_comp2
  4 531          971      5833292      3035568           35 mlx5_comp3
  5 532          605      5635860      2854035           36 mlx5_comp4
  6 533          529      6280808      2927034           37 mlx5_comp5
  7 534          616      6115643      3040318           38 mlx5_comp6
  8 535          577      6215371      2969113           39 mlx5_comp7
total           5689     48086482     24037716
