idx irq        fired       rxpkts       txpkts         cpus name
  0 317          429            0            0        32-63 mlx5_async0
  1 318          882      7360942      3748194           16 mlx5_comp0
  2 341         1072      7852476      3727387           17 mlx5_comp1
  3 342         1139      7526238      3702554           18 mlx5_comp2
  4 343         1178      7378295      3715298           19 mlx5_comp3
  5 344          806      7381920      3801683           20 mlx5_comp4
  6 345         1085      7585440      3810380           21 mlx5_comp5
  7 346         1159      7640659      3781697           22 mlx5_comp6
  8 347         1068      7396746      3749328           23 mlx5_comp7
total           8818     60122716     30036521
