idx irq        fired       rxpkts       txpkts         cpus name
  0 317        27797            0            0        32-63 mlx5_async0
  1 318       396086      4474145      2282571           16 mlx5_comp0
  2 341       382293      4395753      2293570           17 mlx5_comp1
  3 342       410109      4497475      2248281           18 mlx5_comp2
  4 343       401246      4383751      2272580           19 mlx5_comp3
  5 344       404931      4352311      2262180           20 mlx5_comp4
  6 345       394879      4612086      2198821           21 mlx5_comp5
  7 346       396635      4667629      2225134           22 mlx5_comp6
  8 347       376092      4774516      2255063           23 mlx5_comp7
total        3190068     36157666     18038200
