idx irq        fired       rxpkts       txpkts         cpus name
  0 327          159            0            0         0-31 mlx5_async0
  1 328          385      1459745       755983           32 mlx5_comp0
  2 529          317      1556381       770114           33 mlx5_comp1
  3 530          375      1540728       765851           34 mlx5_comp2
  4 531          321      1433708       758216           35 mlx5_comp3
  5 532          403      1393515       739021           36 mlx5_comp4
  6 533          354      1617311       743153           37 mlx5_comp5
  7 534          356      1499356       737125           38 mlx5_comp6
  8 535          367      1584410       755148           39 mlx5_comp7
total           3037     12085154      6024611
