idx irq        fired       rxpkts       txpkts         cpus name
  0 327          186            0            0         0-31 mlx5_async0
  1 328          706      1527348       736904           32 mlx5_comp0
  2 529          746      1546036       763539           33 mlx5_comp1
  3 530          664      1552310       760864           34 mlx5_comp2
  4 531          891      1430267       750419           35 mlx5_comp3
  5 532          624      1513511       750390           36 mlx5_comp4
  6 533          473      1550722       765209           37 mlx5_comp5
  7 534          630      1481527       751431           38 mlx5_comp6
  8 535          559      1488224       749374           39 mlx5_comp7
total           5479     12089945      6028130
