idx irq        fired       rxpkts       txpkts         cpus name
  0 327          190            0            0         0-31 mlx5_async0
  1 328          701      3058574      1505772           32 mlx5_comp0
  2 529          752      2911210      1540953           33 mlx5_comp1
  3 530          585      3053749      1454719           34 mlx5_comp2
  4 531         1065      3023163      1510393           35 mlx5_comp3
  5 532          642      2920396      1498390           36 mlx5_comp4
  6 533          471      3039916      1502467           37 mlx5_comp5
  7 534          615      3018754      1505091           38 mlx5_comp6
  8 535          560      3055742      1508808           39 mlx5_comp7
total           5581     24081504     12026593
