idx irq        fired       rxpkts       txpkts         cpus name
  0 317          410            0            0        32-63 mlx5_async0
  1 318          564      5933528      3107634           16 mlx5_comp0
  2 341          439      5899427      3095140           17 mlx5_comp1
  3 342          403      5796494      3054386           18 mlx5_comp2
  4 343          261      6159841      2939803           19 mlx5_comp3
  5 344          552      6363886      2657852           20 mlx5_comp4
  6 345          471      5917914      3028520           21 mlx5_comp5
  7 346          371      6107485      3064442           22 mlx5_comp6
  8 347          419      5970528      3090083           23 mlx5_comp7
total           3890     48149103     24037860
