idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            4      6211837      3028970           32 mlx5_comp0
  2 539            5      5830198      3030036           33 mlx5_comp1
  3 540            5      6176101      2968785           34 mlx5_comp2
  4 541           97      6001386      3026921           35 mlx5_comp3
  5 542            6      5691678      2967207           36 mlx5_comp4
  6 543           14      5645621      3026549           37 mlx5_comp5
  7 544            4      6357917      2985928           38 mlx5_comp6
  8 545           13      6182972      2989355           39 mlx5_comp7
total            275     48097710     24023751
