idx irq        fired       rxpkts       txpkts         cpus name
  0 317          407            0            0        32-63 mlx5_async0
  1 318           41      3011666      1504252           16 mlx5_comp0
  2 341            5      3004506      1526185           17 mlx5_comp1
  3 342            8      3084207      1516576           18 mlx5_comp2
  4 343            3      3058933      1534221           19 mlx5_comp3
  5 344           49      2793319      1471523           20 mlx5_comp4
  6 345           10      3203552      1476716           21 mlx5_comp5
  7 346            5      2958287      1496657           22 mlx5_comp6
  8 347            8      3017579      1499894           23 mlx5_comp7
total            536     24132049     12026024
