idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318            0      3003439      1518992           16 mlx5_comp0
  2 341            0      2933819      1464150           17 mlx5_comp1
  3 342            0      2941383      1518890           18 mlx5_comp2
  4 343            0      3052934      1558025           19 mlx5_comp3
  5 344            0      2923287      1460874           20 mlx5_comp4
  6 345            0      3123912      1543155           21 mlx5_comp5
  7 346            0      3048998      1500060           22 mlx5_comp6
  8 347            0      3095362      1462324           23 mlx5_comp7
total            397     24123134     12026470
