idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318           40      6135484      2998825           16 mlx5_comp0
  2 341            6      5924478      2925671           17 mlx5_comp1
  3 342            4      6308834      2986853           18 mlx5_comp2
  4 343            3      6313238      3023650           19 mlx5_comp3
  5 344           39      6189752      3053040           20 mlx5_comp4
  6 345            6      5423079      3087896           21 mlx5_comp5
  7 346            5      6062267      2922260           22 mlx5_comp6
  8 347            4      5781027      3034979           23 mlx5_comp7
total            504     48138159     24033174
