idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328           11      5981323      2979066           32 mlx5_comp0
  2 529           10      6052369      3015902           33 mlx5_comp1
  3 530           11      5693709      2989031           34 mlx5_comp2
  4 531            4      5871900      3013836           35 mlx5_comp3
  5 532           11      6117387      3015074           36 mlx5_comp4
  6 533           47      6122947      3010784           37 mlx5_comp5
  7 534           16      5924932      2994305           38 mlx5_comp6
  8 535           32      6315126      3012705           39 mlx5_comp7
total            269     48079693     24030703
