idx irq        fired       rxpkts       txpkts         cpus name
  0 317          400            0            0        32-63 mlx5_async0
  1 318          666      1448598       734977           16 mlx5_comp0
  2 341          602      1502123       761108           17 mlx5_comp1
  3 342          587      1596755       731387           18 mlx5_comp2
  4 343          424      1440228       760484           19 mlx5_comp3
  5 344          658      1471395       761473           20 mlx5_comp4
  6 345          610      1589854       750270           21 mlx5_comp5
  7 346          564      1584125       757904           22 mlx5_comp6
  8 347          601      1490889       768684           23 mlx5_comp7
total           5112     12123967      6026287
