idx irq        fired       rxpkts       txpkts         cpus name
  0 317          423            0            0        32-63 mlx5_async0
  1 318           73      5870933      3088320           16 mlx5_comp0
  2 341            8      6267760      2961003           17 mlx5_comp1
  3 342           13      6094962      2964762           18 mlx5_comp2
  4 343            0      5760443      3069725           19 mlx5_comp3
  5 344          113      6101009      2927035           20 mlx5_comp4
  6 345           16      6260282      2827330           21 mlx5_comp5
  7 346            3      5777249      3100246           22 mlx5_comp6
  8 347            4      6006724      3105126           23 mlx5_comp7
total            653     48139362     24043547
