idx irq        fired       rxpkts       txpkts         cpus name
  0 327          151            0            0         0-31 mlx5_async0
  1 328           17      5965650      2949970           32 mlx5_comp0
  2 529           32      5812514      2983262           33 mlx5_comp1
  3 530           21      5608175      2949808           34 mlx5_comp2
  4 531           13      6149319      3012637           35 mlx5_comp3
  5 532           19      6235056      3002555           36 mlx5_comp4
  6 533           83      5783082      3050472           37 mlx5_comp5
  7 534           46      6025648      3053751           38 mlx5_comp6
  8 535           52      6489138      3020660           39 mlx5_comp7
total            434     48068582     24023115
