idx irq        fired       rxpkts       txpkts         cpus name
  0 317        27692            0            0        32-63 mlx5_async0
  1 318       411312      4573598      2206663           16 mlx5_comp0
  2 341       387593      4493963      2226693           17 mlx5_comp1
  3 342       382422      4655604      2206668           18 mlx5_comp2
  4 343       371096      4399050      2282820           19 mlx5_comp3
  5 344       393101      4536210      2232650           20 mlx5_comp4
  6 345       403430      4490589      2271465           21 mlx5_comp5
  7 346       390701      4373109      2321697           22 mlx5_comp6
  8 347       391646      4593239      2275137           23 mlx5_comp7
total        3158993     36115362     18023793
