idx irq        fired       rxpkts       txpkts         cpus name
  0 317          379            0            0        32-63 mlx5_async0
  1 318          580      7832724      3707577           16 mlx5_comp0
  2 341          549      7504331      3716897           17 mlx5_comp1
  3 342          473      7445171      3798518           18 mlx5_comp2
  4 343          364      7439199      3714749           19 mlx5_comp3
  5 344          597      7565757      3842075           20 mlx5_comp4
  6 345          556      7752956      3701826           21 mlx5_comp5
  7 346          486      7008639      3759630           22 mlx5_comp6
  8 347          484      7551187      3802621           23 mlx5_comp7
total           4468     60099964     30043893
