idx irq        fired       rxpkts       txpkts         cpus name
  0 327          160            0            0         0-31 mlx5_async0
  1 328          357      6304488      3033726           32 mlx5_comp0
  2 529          344      5667351      3037103           33 mlx5_comp1
  3 530          343      5563841      3061892           34 mlx5_comp2
  4 531          347      5929748      3018170           35 mlx5_comp3
  5 532          375      6159026      2891073           36 mlx5_comp4
  6 533          406      6205089      3004908           37 mlx5_comp5
  7 534          447      6048718      2974627           38 mlx5_comp6
  8 535          369      6178468      3004811           39 mlx5_comp7
total           3148     48056729     24026310
