idx irq        fired       rxpkts       txpkts         cpus name
  0 327          193            0            0         0-31 mlx5_async0
  1 328          658      2941366      1485589           32 mlx5_comp0
  2 529          685      2924377      1487891           33 mlx5_comp1
  3 530          632      2999483      1485790           34 mlx5_comp2
  4 531          728      3113364      1512036           35 mlx5_comp3
  5 532          634      3209138      1541146           36 mlx5_comp4
  6 533          491      2831019      1498027           37 mlx5_comp5
  7 534          666      3047402      1508131           38 mlx5_comp6
  8 535          532      3012056      1509688           39 mlx5_comp7
total           5219     24078205     12028298
