idx irq        fired       rxpkts       txpkts         cpus name
  0 317          600            0            0        32-63 mlx5_async0
  1 318         1230      2999165      1523745           16 mlx5_comp0
  2 341         1893      3113710      1527457           17 mlx5_comp1
  3 342         2188      3118115      1531203           18 mlx5_comp2
  4 343         2445      3094366      1536161           19 mlx5_comp3
  5 344         1224      3086933      1485152           20 mlx5_comp4
  6 345         1874      2838646      1471906           21 mlx5_comp5
  7 346         2158      2975163      1474209           22 mlx5_comp6
  8 347         2029      2921433      1480501           23 mlx5_comp7
total          15641     24147531     12030334
