idx irq        fired       rxpkts       txpkts         cpus name
  0 317          528            0            0        32-63 mlx5_async0
  1 318          916      1438494       744113           16 mlx5_comp0
  2 341         1324      1511460       750748           17 mlx5_comp1
  3 342         1433      1495439       745890           18 mlx5_comp2
  4 343         1647      1530069       754101           19 mlx5_comp3
  5 344          911      1484116       759405           20 mlx5_comp4
  6 345         1270      1557808       753797           21 mlx5_comp5
  7 346         1418      1558028       757184           22 mlx5_comp6
  8 347         1426      1538041       756824           23 mlx5_comp7
total          10873     12113455      6022062
