idx irq        fired       rxpkts       txpkts         cpus name
  0 317          629            0            0        32-63 mlx5_async0
  1 318         1850      6967477      3517695           16 mlx5_comp0
  2 341         1332      7016651      3567280           17 mlx5_comp1
  3 342         3024      7691126      3833951           18 mlx5_comp2
  4 343         1528      6962716      3464182           19 mlx5_comp3
  5 344         6539      7483358      3532117           20 mlx5_comp4
  6 345         3597      7341334      3508352           21 mlx5_comp5
  7 346         3161      7101360      3532964           22 mlx5_comp6
  8 347         2581      6805012      3724695           23 mlx5_comp7
total          24241     57369034     28681236
