idx irq        fired       rxpkts       txpkts         cpus name
  0 317        19517            0            0        32-63 mlx5_async0
  1 318       335235      7298917      3812433           16 mlx5_comp0
  2 341       327901      7519736      3800229           17 mlx5_comp1
  3 342       347751      7205790      3636367           18 mlx5_comp2
  4 343       340223      7633014      3558727           19 mlx5_comp3
  5 344       334392      7175716      3707720           20 mlx5_comp4
  6 345       341909      7420035      3705917           21 mlx5_comp5
  7 346       338996      7755571      3561398           22 mlx5_comp6
  8 347       330279      7297173      3844834           23 mlx5_comp7
total        2716203     59305952     29627625
