idx irq        fired       rxpkts       txpkts         cpus name
  0 317          548            0            0        32-63 mlx5_async0
  1 318         1061      1469870       756222           16 mlx5_comp0
  2 341         1444      1492129       752850           17 mlx5_comp1
  3 342         1583      1561398       754175           18 mlx5_comp2
  4 343         1844      1596970       767621           19 mlx5_comp3
  5 344          902      1520173       729638           20 mlx5_comp4
  6 345         1354      1483011       749681           21 mlx5_comp5
  7 346         1493      1579581       757459           22 mlx5_comp6
  8 347         1463      1420049       757307           23 mlx5_comp7
total          11692     12123181      6024953
