idx irq        fired       rxpkts       txpkts         cpus name
  0 327          206            0            0         0-31 mlx5_async0
  1 328          719      6504109      2971456           32 mlx5_comp0
  2 529          738      5687957      2954579           33 mlx5_comp1
  3 530          699      6005041      2945449           34 mlx5_comp2
  4 531          788      5967831      3015380           35 mlx5_comp3
  5 532          636      5668930      2921583           36 mlx5_comp4
  6 533          491      6010496      3001568           37 mlx5_comp5
  7 534          740      5897931      3161539           38 mlx5_comp6
  8 535          530      6322312      3057477           39 mlx5_comp7
total           5547     48064607     24029031
