idx irq        fired       rxpkts       txpkts         cpus name
  0 317          466            0            0        32-63 mlx5_async0
  1 318         1040      5814281      2998619           16 mlx5_comp0
  2 341         1592      6097951      2963603           17 mlx5_comp1
  3 342         1713      6110440      2983123           18 mlx5_comp2
  4 343         1902      6021605      3061767           19 mlx5_comp3
  5 344          974      5904981      3092838           20 mlx5_comp4
  6 345         1457      6181148      2908060           21 mlx5_comp5
  7 346         1695      5957895      3039371           22 mlx5_comp6
  8 347         1613      6101652      3024423           23 mlx5_comp7
total          12452     48189953     24071804
