idx irq        fired       rxpkts       txpkts         cpus name
  0 317          424            0            0        32-63 mlx5_async0
  1 318           77      4428930      2276760           16 mlx5_comp0
  2 341            9      4638139      2257883           17 mlx5_comp1
  3 342            9      4620382      2208752           18 mlx5_comp2
  4 343            0      4426004      2209871           19 mlx5_comp3
  5 344           79      4537240      2315036           20 mlx5_comp4
  6 345            8      4561018      2185403           21 mlx5_comp5
  7 346            0      4381752      2305214           22 mlx5_comp6
  8 347            3      4524869      2268769           23 mlx5_comp7
total            609     36118334     18027688
