idx irq        fired       rxpkts       txpkts         cpus name
  0 327        49945            0            0         0-31 mlx5_async0
  1 328       566292      1538449       766597           32 mlx5_comp0
  2 529       596179      1446036       760000           33 mlx5_comp1
  3 530       571661      1565977       744352           34 mlx5_comp2
  4 531       553058      1556549       761055           35 mlx5_comp3
  5 532       535966      1610472       768227           36 mlx5_comp4
  6 533       602553      1388090       757771           37 mlx5_comp5
  7 534       610633      1423002       727987           38 mlx5_comp6
  8 535       546166      1563291       740522           39 mlx5_comp7
total        4632453     12091866      6026511
