idx irq        fired       rxpkts       txpkts         cpus name
  0 317          390            0            0        32-63 mlx5_async0
  1 318           39      8181170      3704216           16 mlx5_comp0
  2 341            5      7544061      3736676           17 mlx5_comp1
  3 342            5      7389092      3754801           18 mlx5_comp2
  4 343            3      7369282      3890266           19 mlx5_comp3
  5 344           51      7576887      3885966           20 mlx5_comp4
  6 345           10      7505905      3669957           21 mlx5_comp5
  7 346            5      7226612      3702980           22 mlx5_comp6
  8 347            5      7349718      3689432           23 mlx5_comp7
total            513     60142727     30034294
