idx irq        fired       rxpkts       txpkts         cpus name
  0 327          127            0            0         0-31 mlx5_async0
  1 328            0      4314036      2329768           32 mlx5_comp0
  2 529            0      4263582      2304556           33 mlx5_comp1
  3 530            0      4568955      2416201           34 mlx5_comp2
  4 531            0      4667668      2130412           35 mlx5_comp3
  5 532            0      4610727      2297470           36 mlx5_comp4
  6 533            0      4831593      2116852           37 mlx5_comp5
  7 534            0      4236164      2155091           38 mlx5_comp6
  8 535            0      4595788      2282848           39 mlx5_comp7
total            127     36088513     18033198
