idx irq        fired       rxpkts       txpkts         cpus name
  0 327          137            0            0         0-31 mlx5_async0
  1 328           12      4643332      2207166           32 mlx5_comp0
  2 529            5      4547971      2270355           33 mlx5_comp1
  3 530           16      4215879      2179016           34 mlx5_comp2
  4 531            9      4441357      2229965           35 mlx5_comp3
  5 532           20      4677819      2312720           36 mlx5_comp4
  6 533           44      4408716      2267236           37 mlx5_comp5
  7 534           14      4414546      2246611           38 mlx5_comp6
  8 535           19      4732150      2312933           39 mlx5_comp7
total            276     36081770     18026002
