idx irq        fired       rxpkts       txpkts         cpus name
  0 317        19676            0            0        32-63 mlx5_async0
  1 318       333112      7235585      3862895           16 mlx5_comp0
  2 341       332207      7236434      3547360           17 mlx5_comp1
  3 342       338744      7406427      3798889           18 mlx5_comp2
  4 343       338256      7364872      3553227           19 mlx5_comp3
  5 344       346457      7219113      3478510           20 mlx5_comp4
  6 345       329716      7488125      3952383           21 mlx5_comp5
  7 346       326166      7373815      3587698           22 mlx5_comp6
  8 347       328495      7359198      3542344           23 mlx5_comp7
total        2692829     58683569     29323306
