idx irq        fired       rxpkts       txpkts         cpus name
  0 317        19053            0            0        32-63 mlx5_async0
  1 318       327319      7077777      3648124           16 mlx5_comp0
  2 341       336457      6884007      3412248           17 mlx5_comp1
  3 342       322786      7488883      3642728           18 mlx5_comp2
  4 343       337360      6743163      3426460           19 mlx5_comp3
  5 344       329218      6905592      3434048           20 mlx5_comp4
  6 345       328588      7238153      3540812           21 mlx5_comp5
  7 346       324696      7440733      3755361           22 mlx5_comp6
  8 347       322825      7119736      3564276           23 mlx5_comp7
total        2648302     56898044     28424057
