idx irq        fired       rxpkts       txpkts         cpus name
  0 327        10324            0            0         0-31 mlx5_async0
  1 328       276545      7501270      3710944           32 mlx5_comp0
  2 529       262576      7433589      3316235           33 mlx5_comp1
  3 530       279989      6748506      3405701           34 mlx5_comp2
  4 531       284255      6864628      3347977           35 mlx5_comp3
  5 532       283570      6633484      3430413           36 mlx5_comp4
  6 533       283299      7083518      3786960           37 mlx5_comp5
  7 534       292476      6696809      3374307           38 mlx5_comp6
  8 535       300882      7238785      3721882           39 mlx5_comp7
total        2273916     56200589     28094419
