idx irq        fired       rxpkts       txpkts         cpus name
  0 317          533            0            0        32-63 mlx5_async0
  1 318          979      5913868      3020084           16 mlx5_comp0
  2 341         1353      5669154      3120739           17 mlx5_comp1
  3 342         1539      5789161      3034192           18 mlx5_comp2
  4 343         1755      5950236      2951012           19 mlx5_comp3
  5 344          914      5984443      2994101           20 mlx5_comp4
  6 345         1375      6324078      2929839           21 mlx5_comp5
  7 346         1476      5942413      2943707           22 mlx5_comp6
  8 347         1438      6527579      3028537           23 mlx5_comp7
total          11362     48100932     24022211
