idx irq        fired       rxpkts       txpkts         cpus name
  0 327          175            0            0         0-31 mlx5_async0
  1 328          346      4317696      2185351           32 mlx5_comp0
  2 529          295      4234793      2191894           33 mlx5_comp1
  3 530          349      4425664      2185184           34 mlx5_comp2
  4 531          295      4510713      2228599           35 mlx5_comp3
  5 532          326      4740945      2319939           36 mlx5_comp4
  6 533          342      4512838      2317139           37 mlx5_comp5
  7 534          367      4719508      2290437           38 mlx5_comp6
  8 535          308      4624294      2310644           39 mlx5_comp7
total           2803     36086451     18029187
