idx irq        fired       rxpkts       txpkts         cpus name
  0 317          450            0            0        32-63 mlx5_async0
  1 318          586      4309778      2229215           16 mlx5_comp0
  2 341          499      4496788      2227021           17 mlx5_comp1
  3 342          413      4553151      2240481           18 mlx5_comp2
  4 343          398      4656108      2247091           19 mlx5_comp3
  5 344          562      4246043      2273269           20 mlx5_comp4
  6 345          492      4601215      2263253           21 mlx5_comp5
  7 346          448      4519146      2262166           22 mlx5_comp6
  8 347          458      4739346      2287938           23 mlx5_comp7
total           4306     36121575     18030434
