idx irq        fired       rxpkts       txpkts         cpus name
  0 317          397            0            0        32-63 mlx5_async0
  1 318           42      4642960      2208244           16 mlx5_comp0
  2 341            6      4424120      2322274           17 mlx5_comp1
  3 342            3      4794027      2385311           18 mlx5_comp2
  4 343            0      4012387      2301650           19 mlx5_comp3
  5 344           70      4432113      2320863           20 mlx5_comp4
  6 345            6      4574794      2215990           21 mlx5_comp5
  7 346            3      4655162      2283997           22 mlx5_comp6
  8 347            3      4599482      1999237           23 mlx5_comp7
total            530     36135045     18037566
