idx irq        fired       rxpkts       txpkts         cpus name
  0 317          521            0            0        32-63 mlx5_async0
  1 318          981      4355254      2166495           16 mlx5_comp0
  2 341         1242      4587373      2253709           17 mlx5_comp1
  3 342         1296      4219929      2235978           18 mlx5_comp2
  4 343         1339      4907089      2260912           19 mlx5_comp3
  5 344          919      4556742      2312553           20 mlx5_comp4
  6 345         1223      4300265      2255903           21 mlx5_comp5
  7 346         1275      4451274      2255997           22 mlx5_comp6
  8 347         1284      4770034      2292804           23 mlx5_comp7
total          10080     36147960     18034351
