idx irq        fired       rxpkts       txpkts         cpus name
  0 317          442            0            0        32-63 mlx5_async0
  1 318          838      1460419       743039           16 mlx5_comp0
  2 341         1108      1458296       734671           17 mlx5_comp1
  3 342         1147      1488497       727945           18 mlx5_comp2
  4 343         1158      1555543       747760           19 mlx5_comp3
  5 344          777      1499689       758104           20 mlx5_comp4
  6 345         1109      1633226       775737           21 mlx5_comp5
  7 346         1155      1500081       775581           22 mlx5_comp6
  8 347         1169      1541953       761110           23 mlx5_comp7
total           8903     12137704      6023947
