idx irq        fired       rxpkts       txpkts         cpus name
  0 327          165            0            0         0-31 mlx5_async0
  1 328          413      4732439      2291676           32 mlx5_comp0
  2 529          379      4631488      2290649           33 mlx5_comp1
  3 530          446      4408343      2245898           34 mlx5_comp2
  4 531          390      4425364      2243992           35 mlx5_comp3
  5 532          402      4459624      2241759           36 mlx5_comp4
  6 533          407      4428518      2234720           37 mlx5_comp5
  7 534          406      4422957      2227658           38 mlx5_comp6
  8 535          405      4572255      2256349           39 mlx5_comp7
total           3413     36080988     18032701
