idx irq        fired       rxpkts       txpkts         cpus name
  0 317          489            0            0        32-63 mlx5_async0
  1 318          833      1513718       746984           16 mlx5_comp0
  2 341         1103      1504376       752594           17 mlx5_comp1
  3 342         1114      1498185       741817           18 mlx5_comp2
  4 343         1209      1522811       754757           19 mlx5_comp3
  5 344          805      1477432       761411           20 mlx5_comp4
  6 345         1007      1499879       746696           21 mlx5_comp5
  7 346         1156      1520904       749905           22 mlx5_comp6
  8 347         1078      1568658       765129           23 mlx5_comp7
total           8794     12105963      6019293
